Treatment,DxAm,DxDm,DxAm.DxDm,Mean,Normalized,Replicate,Construct,Plate
1500,37322,32817,1.13727641161593,0.957078956142616,1.18827856815448,2,38,2
1500,39131,31951,1.2247191011236,0.957078956142616,1.27964270164258,2,38,2
0,26183,27803,0.941732906520879,0.941842053235486,0.999884113568478,3,38,1
0,26386,27809,0.948829515624438,0.941842053235486,1.00741893225616,3,38,1
0,27717,29645,0.93496373756114,0.941842053235486,0.992696954175367,3,38,1
200,32662,31821,1.02642908770937,0.941842053235486,1.08981021200244,3,38,1
200,28982,30215,0.9591924540791,0.941842053235486,1.01842177335787,3,38,1
200,29841,30546,0.976920054999018,0.941842053235486,1.03724403857635,3,38,1
400,32099,30453,1.05405050405543,0.941842053235486,1.11913722734558,3,38,1
400,29923,28700,1.04261324041812,0.941842053235486,1.10699372239375,3,38,1
400,31391,30896,1.0160214914552,0.941842053235486,1.07875995552003,3,38,1
600,36188,30905,1.17094321307232,0.941842053235486,1.24324796185285,3,38,1
600,34375,29729,1.15627838137845,0.941842053235486,1.22767758925854,3,38,1
600,34211,29398,1.16371862031431,0.941842053235486,1.23557725662877,3,38,1
0,32653,31517,1.03604403972459,1.01641223539876,1.01931480519627,3,38,2
0,31848,30987,1.02778584567722,1.01641223539876,1.01118995805279,3,38,2
0,30859,31316,0.985406820794482,1.01641223539876,0.969495236750944,3,38,2
800,40257,32504,1.23852448929363,1.01641223539876,1.21852575771849,3,38,2
800,39297,32095,1.22439632341486,1.01641223539876,1.20462572248995,3,38,2
800,40146,29974,1.3393607793421,1.01641223539876,1.31773382166797,3,38,2
1000,38856,28911,1.34398671785825,1.01641223539876,1.32228506412162,3,38,2
1000,39747,28535,1.39292097424216,1.01641223539876,1.37042916813736,3,38,2
1000,42111,32260,1.30536267823931,1.01641223539876,1.28428469549777,3,38,2
1500,41761,30601,1.36469396424953,1.01641223539876,1.34265794598009,3,38,2
1500,40813,29641,1.3769103606491,1.01641223539876,1.35467708149824,3,38,2
1500,42164,33042,1.27607287694449,1.01641223539876,1.25546784316686,3,38,2
0,25448,30259,0.841005981691398,0.839218868296616,1.0021294962045,1,39,1
0,24063,30448,0.790298213347346,0.839218868296616,0.941706917232968,1,39,1
0,25121,28342,0.886352409851104,0.839218868296616,1.05616358656253,1,39,1
200,25261,30283,0.834164382656936,0.839218868296616,0.993977154434172,1,39,1
200,25291,31787,0.795639726932394,0.839218868296616,0.948071780782675,1,39,1
200,27413,30410,0.901446892469582,0.839218868296616,1.07414993456864,1,39,1
400,28630,30454,0.940106389965193,0.839218868296616,1.12021598355308,1,39,1
400,29808,31863,0.935505131343565,0.839218868296616,1.11473319617132,1,39,1
400,27545,30931,0.890530535708512,0.839218868296616,1.06114217559961,1,39,1
600,30817,31015,0.993615992261809,0.839218868296616,1.18397718378112,1,39,1
600,31629,32682,0.967780429594272,0.839218868296616,1.15319193377837,1,39,1
600,31320,31452,0.995803128576879,0.839218868296616,1.18658334100386,1,39,1
0,25444,30893,0.823617000615026,0.830631074613209,0.991555728875844,1,39,2
0,25250,29573,0.853819362256112,0.830631074613209,1.02791647020153,1,39,2
0,24270,29799,0.814456860968489,0.830631074613209,0.980527800922628,1,39,2
800,30613,29385,1.04179002892632,0.830631074613209,1.25421509111183,1,39,2
800,30647,26974,1.13616816193371,0.830631074613209,1.367837294629,1,39,2
800,29924,27823,1.07551306473062,0.830631074613209,1.29481438583482,1,39,2
1000,33000,29055,1.13577697470315,0.830631074613209,1.36736634279188,1,39,2
1000,32120,29052,1.10560374500895,0.830631074613209,1.33104067353101,1,39,2
1000,33253,29843,1.11426465167711,0.830631074613209,1.34146757294865,1,39,2
1500,34579,29998,1.15271018067871,0.830631074613209,1.38775229570539,1,39,2
1500,32532,29856,1.08963022508039,0.830631074613209,1.31181009040359,1,39,2
1500,33202,29534,1.12419584208031,0.830631074613209,1.35342377192402,1,39,2
0,33387,43250,0.771953757225434,0.794079698221589,0.972136372399763,2,39,1
0,34487,42921,0.803499452482468,0.794079698221589,1.01186247965031,2,39,1
0,32077,39759,0.806785884956865,0.794079698221589,1.01600114794993,2,39,1
200,30964,39506,0.783779679036096,0.794079698221589,0.987028985618747,2,39,1
200,31212,39566,0.788859121467927,0.794079698221589,0.993425626211886,2,39,1
200,31596,37473,0.843167080297814,0.794079698221589,1.06181669445291,2,39,1
400,31654,35110,0.901566505269154,0.794079698221589,1.13536022553944,2,39,1
400,28244,32295,0.874562625793466,0.794079698221589,1.10135371519021,2,39,1
400,27672,30393,0.910472806238279,0.794079698221589,1.14657610347848,2,39,1
600,29098,31368,0.927633256822239,0.794079698221589,1.16818659247901,2,39,1
600,26457,28619,0.924455781124428,0.794079698221589,1.16418513556615,2,39,1
600,29354,29442,0.997011072617349,0.794079698221589,1.25555542453767,2,39,1
0,33333,43292,0.769957497921094,0.786304564566954,0.979210261033061,2,39,2
0,33808,42279,0.799640483455143,0.786304564566954,1.01696024605368,2,39,2
0,33924,42979,0.789315712324624,0.786304564566954,1.00382949291326,2,39,2
800,38838,36213,1.07248778063126,0.786304564566954,1.36395975422313,2,39,2
800,38638,36178,1.06799712532478,0.786304564566954,1.35824866527764,2,39,2
800,38418,35630,1.07824866685377,0.786304564566954,1.37128628707326,2,39,2
1000,39085,34434,1.1350699889644,0.786304564566954,1.44355004423702,2,39,2
1000,36534,34251,1.06665498817553,0.786304564566954,1.35654177305072,2,39,2
1000,34406,31345,1.09765512840963,0.786304564566954,1.39596687832297,2,39,2
1500,35762,33438,1.0695017644596,0.786304564566954,1.36016222295315,2,39,2
1500,33302,31352,1.06219698902781,0.786304564566954,1.35087221528824,2,39,2
1500,33615,31499,1.06717673576939,0.786304564566954,1.35720531694627,2,39,2
0,23417,29270,0.800034164673727,0.821400918446327,0.97398742405473,3,39,1
0,24507,29140,0.841008922443377,0.821400918446327,1.02387141718095,3,39,1
0,25406,30864,0.823159668221877,0.821400918446327,1.00214115876432,3,39,1
200,26592,28788,0.923718215923301,0.821400918446327,1.12456438163048,3,39,1
200,26114,30241,0.863529645183691,0.821400918446327,1.05128887220756,3,39,1
200,23995,28311,0.847550422097418,0.821400918446327,1.03183525007563,3,39,1
400,27785,28198,0.985353571175261,0.821400918446327,1.19960125323338,3,39,1
400,27886,29009,0.961287876176359,0.821400918446327,1.17030289909418,3,39,1
400,30362,31610,0.960518823157229,0.821400918446327,1.16936662911705,3,39,1
600,30293,29432,1.02925387333515,0.821400918446327,1.253046898562,3,39,1
600,31188,29960,1.04098798397864,0.821400918446327,1.26733238373736,3,39,1
600,30728,28691,1.07099787389774,0.821400918446327,1.30386739270212,3,39,1
0,30341,34595,0.877034253504842,0.884597149508711,0.991450463063249,3,39,2
0,30146,34088,0.884358131893922,0.884597149508711,0.999729800604804,3,39,2
0,32005,35864,0.89239906312737,0.884597149508711,1.00881973633195,3,39,2
800,37342,31669,1.17913416906123,0.884597149508711,1.33296175520812,3,39,2
800,37935,29549,1.28379979017902,0.884597149508711,1.45128185286605,3,39,2
800,34949,30432,1.1484292849632,0.884597149508711,1.29825117071767,3,39,2
1000,33140,26166,1.26652908354353,0.884597149508711,1.43175804290906,3,39,2
1000,35278,26453,1.33361055456848,0.884597149508711,1.50759083421097,3,39,2
1000,38544,31357,1.22919922186434,0.884597149508711,1.38955819894628,3,39,2
1500,40267,32175,1.25149961149961,0.884597149508711,1.41476785471745,3,39,2
1500,41009,32372,1.26680464599036,0.884597149508711,1.43206955470512,3,39,2
1500,41045,31573,1.30000316726317,0.884597149508711,1.4695990915019,3,39,2
0,30819,36560,0.8429704595186,0.890675794897822,0.946439169389694,1,40,1
0,30475,33688,0.904624792210876,0.890675794897822,1.01566113887114,1,40,1
0,33372,36100,0.924432132963989,0.890675794897822,1.03789969173917,1,40,1
200,33938,35735,0.949713166363509,0.890675794897822,1.06628379462413,1,40,1
200,33285,36056,0.923147326381185,0.890675794897822,1.03645718416215,1,40,1
200,33555,35921,0.934133236825255,0.890675794897822,1.04879153803929,1,40,1
400,33485,32580,1.02777777777778,0.890675794897822,1.15393028941096,1,40,1
400,34586,34574,1.00034708162203,0.890675794897822,1.12313266774785,1,40,1
400,34957,33994,1.02832852856386,0.890675794897822,1.15454864099213,1,40,1
600,37370,34039,1.09785833896413,0.890675794897822,1.23261274781816,1,40,1
600,35300,31162,1.13278993646107,0.890675794897822,1.27183195383796,1,40,1
600,33862,31294,1.08206045887391,0.890675794897822,1.21487578878018,1,40,1
0,31996,35698,0.896296711300353,0.888351652353039,1.00894359674603,1,40,2
0,33412,36499,0.915422340338091,0.888351652353039,1.03047294155794,1,40,2
0,30965,36287,0.853335905420674,0.888351652353039,0.960583461696034,1,40,2
800,39409,32485,1.2131445282438,0.888351652353039,1.36561295859637,1,40,2
800,38991,32215,1.2103367996275,0.888351652353039,1.36245235366152,1,40,2
800,38256,31278,1.22309610588912,0.888351652353039,1.37681525401503,1,40,2
1000,40797,30730,1.32759518385942,0.888351652353039,1.49444781280355,1,40,2
1000,38506,30819,1.24942405658847,0.888351652353039,1.40645211080435,1,40,2
1000,38488,29536,1.30308775731311,0.888351652353039,1.46686028428216,1,40,2
1500,40583,29861,1.35906366163223,0.888351652353039,1.52987125991423,1,40,2
1500,37554,28455,1.31976805482341,0.888351652353039,1.48563696744149,1,40,2
1500,37850,28418,1.33190231543388,0.888351652353039,1.49929626618691,1,40,2
0,29586,32379,0.913740387288057,0.893056383933836,1.02316091539832,2,40,1
0,30110,33892,0.888410244305441,0.893056383933836,0.994797484557549,2,40,1
0,28839,32883,0.87701852020801,0.893056383933836,0.982041600044131,2,40,1
200,30735,32993,0.931561240263086,0.893056383933836,1.04311581779377,2,40,1
200,29852,32097,0.93005576845188,0.893056383933836,1.04143006554084,2,40,1
200,29897,32285,0.92603376180889,0.893056383933836,1.03692642308853,2,40,1
400,32919,32695,1.00685120048937,0.893056383933836,1.12742176037562,2,40,1
400,31794,31752,1.00132275132275,0.893056383933836,1.12123127871503,2,40,1
400,31813,31969,0.99512027276424,0.893056383933836,1.11428605255675,2,40,1
600,35520,32445,1.09477577438742,0.893056383933836,1.22587531323054,2,40,1
600,35273,31045,1.13618940248027,0.893056383933836,1.27224822857819,2,40,1
600,34367,31305,1.09781185114199,0.893056383933836,1.22927496056433,2,40,1
0,31879,36073,0.883735758046184,0.873575733045533,1.01163038831817,2,40,2
0,30496,36610,0.832996449057634,0.873575733045533,0.9535480640626,2,40,2
0,31770,35144,0.903994992032779,0.873575733045533,1.03482154761923,2,40,2
800,36490,32315,1.12919696735262,0.873575733045533,1.29261485253937,2,40,2
800,37480,30586,1.22539724056758,0.873575733045533,1.40273727189685,2,40,2
800,36038,30065,1.19866954930983,0.873575733045533,1.37214153732376,2,40,2
1000,39480,31327,1.26025473233952,0.873575733045533,1.44263935531486,2,40,2
1000,39435,31684,1.24463451584396,0.873575733045533,1.42475857417057,2,40,2
1000,40911,32724,1.2501833516685,0.873575733045533,1.43111043997297,2,40,2
1500,41823,31976,1.30794971228421,0.873575733045533,1.49723677387916,2,40,2
1500,40456,31557,1.28199765503692,0.873575733045533,1.46752892341401,2,40,2
1500,41178,31579,1.30396782672029,0.873575733045533,1.49267862807302,2,40,2
0,32760,38875,0.842700964630225,0.864433837585746,0.974858835910198,3,40,1
0,34336,38404,0.894073534006874,0.864433837585746,1.03428798727258,3,40,1
0,33181,38739,0.856527014120137,0.864433837585746,0.990853176817221,3,40,1
200,35051,37700,0.92973474801061,0.864433837585746,1.07554182585823,3,40,1
200,31393,33247,0.944235570126628,0.864433837585746,1.09231676164339,3,40,1
200,33258,35357,0.940634103572136,0.864433837585746,1.0881504895727,3,40,1
400,35371,35684,0.991228561820424,0.864433837585746,1.14667950133558,3,40,1
400,33604,31814,1.05626453762495,0.864433837585746,1.22191484379529,3,40,1
400,32528,32940,0.98749241044323,0.864433837585746,1.14235742228829,3,40,1
600,34465,33096,1.04136451534929,0.864433837585746,1.20467810267317,3,40,1
600,32865,31117,1.05617508114535,0.864433837585746,1.22181135816608,3,40,1
600,33111,31394,1.05469197935911,0.864433837585746,1.22009566666749,3,40,1
0,40830,44821,0.910956917516343,0.896707579627328,1.01589072983518,3,40,2
0,37702,42701,0.882930142151238,0.896707579627328,0.984635529141154,3,40,2
0,38332,42770,0.896235679214403,0.896707579627328,0.999473741023667,3,40,2
800,44401,37488,1.18440567648314,0.896707579627328,1.32083825696598,3,40,2
800,43168,36493,1.18291179130244,0.896707579627328,1.31917229002799,3,40,2
800,43250,36081,1.19869183226629,0.896707579627328,1.3367700457762,3,40,2
1000,40148,32758,1.22559374809207,0.896707579627328,1.36677081351473,3,40,2
1000,41426,33348,1.24223341729639,0.896707579627328,1.38532721872683,3,40,2
1000,42340,34095,1.2418243144156,0.896707579627328,1.38487099097758,3,40,2
1500,42027,33087,1.27019675401215,0.896707579627328,1.41651167322578,3,40,2
1500,44424,32181,1.38044187564091,0.896707579627328,1.5394560133133,3,40,2
1500,42044,32855,1.2796834576168,0.896707579627328,1.42709115735214,3,40,2
0,20577,30522,0.674169451543149,0.696578576266483,0.967829724474958,1,41,1
0,21320,29863,0.713926932994006,0.696578576266483,1.02490509659442,1,41,1
0,20758,29585,0.701639344262295,0.696578576266483,1.00726517893062,1,41,1
200,19718,32212,0.612132124674035,0.696578576266483,0.878769668678207,1,41,1
200,21507,31758,0.677215189873418,0.696578576266483,0.972202150550122,1,41,1
200,19623,30727,0.638624011455723,0.696578576266483,0.916801109328707,1,41,1
400,22528,31929,0.705565473394093,0.696578576266483,1.01290148367149,1,41,1
400,23050,32160,0.716728855721393,0.696578576266483,1.02892750386168,1,41,1
400,22782,31613,0.720652895960523,0.696578576266483,1.03456080981283,1,41,1
600,23435,32434,0.722544243694888,0.696578576266483,1.03727600634458,1,41,1
600,22581,30015,0.752323838080959,0.696578576266483,1.08002724131032,1,41,1
600,20869,27708,0.753175978056879,0.696578576266483,1.08125056342351,1,41,1
0,20427,31203,0.654648591481588,0.654886906533195,0.999636097394482,1,41,2
0,19084,30581,0.624047611261895,0.654886906533195,0.952908975635876,1,41,2
0,21304,31057,0.685964516856103,0.654886906533195,1.04745492696964,1,41,2
800,24160,29787,0.811092087152113,0.654886906533195,1.23852237548286,1,41,2
800,24034,31151,0.771532214054123,0.654886906533195,1.1781151926497,1,41,2
800,24451,30118,0.811840095623879,0.654886906533195,1.23966457036308,1,41,2
1000,25768,31871,0.808509303128236,0.654886906533195,1.23457851281266,1,41,2
1000,25287,31632,0.799411987860395,0.654886906533195,1.22068708335043,1,41,2
1000,23531,30082,0.782228575227711,0.654886906533195,1.19444833516161,1,41,2
1500,21737,30855,0.704488737643818,0.654886906533195,1.07574106401547,1,41,2
1500,24139,31362,0.76968943307187,0.654886906533195,1.17530130071833,1,41,2
1500,24216,29713,0.814996802746273,0.654886906533195,1.24448480281986,1,41,2
0,25398,31793,0.798855093888592,0.782048001388336,1.02149112646592,2,41,1
0,26163,33589,0.778915716454792,0.782048001388336,0.995994766397992,2,41,1
0,24674,32112,0.768373193821624,0.782048001388336,0.98251410713609,2,41,1
200,23320,28962,0.805193011532353,0.782048001388336,1.02959538302371,2,41,1
200,23753,28514,0.833029389072035,0.782048001388336,1.06518958886564,2,41,1
200,24464,31640,0.773198482932996,0.782048001388336,0.988684174833732,2,41,1
400,24639,31406,0.784531618162135,0.782048001388336,1.00317578559039,2,41,1
400,26042,32297,0.806328761185249,0.782048001388336,1.0310476591639,2,41,1
400,25011,31138,0.803230779112339,0.782048001388336,1.02708628842015,2,41,1
600,28441,31082,0.915031207772988,0.782048001388336,1.17004481329608,2,41,1
600,28842,29807,0.967625054517395,0.782048001388336,1.23729624370833,2,41,1
600,27479,29194,0.941255052408029,0.782048001388336,1.20357708316761,2,41,1
0,24963,33891,0.736567230238116,0.764783448798352,0.963105610346864,2,41,2
0,26410,33919,0.778619652702025,0.764783448798352,1.01809166232012,2,41,2
0,27365,35121,0.779163463454913,0.764783448798352,1.01880272733302,2,41,2
800,30957,32869,0.941829687547537,0.764783448798352,1.2314985229183,2,41,2
800,33009,32508,1.01541159099299,0.764783448798352,1.3277112528892,2,41,2
800,32616,34716,0.939509160041479,0.764783448798352,1.22846429471985,2,41,2
1000,32100,30749,1.04393638817523,0.764783448798352,1.36500912750594,2,41,2
1000,32057,30390,1.05485357025337,0.764783448798352,1.37928399458799,2,41,2
1000,30181,32663,0.924011878884365,0.764783448798352,1.2082006747612,2,41,2
1500,31516,30604,1.02980002614037,0.764783448798352,1.3465249905165,2,41,2
1500,32353,32349,1.00012365142663,0.764783448798352,1.30772135955354,2,41,2
1500,31084,31527,0.985948552034764,0.764783448798352,1.28918657115804,2,41,2
0,21028,30836,0.681930211441173,0.667162974135073,1.02213437777365,3,41,1
0,20327,30074,0.675899448028197,0.667162974135073,1.01309496214842,3,41,1
0,20749,32236,0.643659262935848,0.667162974135073,0.964770660077929,3,41,1
200,20813,28960,0.718680939226519,0.667162974135073,1.07721946074456,3,41,1
200,19743,30041,0.657201824173629,0.667162974135073,0.985069390317475,3,41,1
200,21810,29726,0.733701137051739,0.667162974135073,1.09973299702809,3,41,1
400,20617,29471,0.699569067897255,0.667162974135073,1.04857297994421,3,41,1
400,22896,30254,0.756792490249223,0.667162974135073,1.1343442600818,3,41,1
